time,Velocity_1,Velocity_2,Velocity_3,Velocity_4,Velocity_5,Velocity_6,Velocity_7,Velocity_8,Velocity_9,Velocity_10,Velocity_11,Velocity_12,Velocity_13,Velocity_14,Velocity_15,Velocity_16,Velocity_17,Velocity_18,Velocity_19,Velocity_20
3.90E-01,3.855239294,3.17,3.17,3.17,4.104843901,2.860816148,2.198997704,1.743263397,2.348466792,3.17,3.17,4.111251166,3.17,3.17,1.683870385,2.964182298,3.593599663,1.910618178,3.340835268,3.17
4.00E-01,3.23,3.085434624,3.23,3.112996568,4.649640977,3.23,3.153052286,3.080545205,2.307097459,3.537966995,3.23,1.833927553,4.45534236,4.082890427,4.091782283,3.23,1.79173585,3.23,2.539722615,3.23
4.10E-01,3.3,2.607435359,2.645619613,3.3,3.3,3.3,3.394975702,4.584113496,3.461860084,3.887284161,4.522077112,3.3,3.3,2.973936199,3.3,3.850921914,4.478077189,3.3,2.751483587,3.164352195
4.20E-01,2.601343179,3.436160647,3.601104474,3.788433305,2.74881083,3.836105437,3.211684225,2.870608683,2.023407987,3.807637765,3.054534397,2.269651879,3.622962657,3.504635319,4.079260255,3.36,2.90021844,3.381277584,3.880885574,3.36
4.30E-01,3.43,3.763348919,3.43,3.43,3.43,3.43,3.43,3.43,2.944090378,3.43,3.43,3.323302243,3.43,4.598121787,3.129398408,4.439816386,4.895870606,3.43,3.405052624,2.941111224
4.40E-01,3.49,2.860034911,4.019124222,4.183168022,4.190634947,3.49,2.300846324,2.02330975,2.98922617,2.792913617,3.49,2.506533698,3.49,2.945185841,2.445108881,4.903772173,4.508508453,4.755826878,3.559742257,3.489675997
4.50E-01,2.979442629,3.242598726,3.556797122,2.33299479,3.565020509,2.864375214,2.14646096,3.55,3.55,4.215804905,3.55,3.475244959,3.082797679,3.55,3.55,4.906199009,3.55,2.932572698,3.55,3.55
4.60E-01,2.62258493,2.753008387,3.62,5.002273321,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.323541625,3.964296329,3.297133749,3.563051626,3.812331854,3.067861879,3.62,4.997037172,3.995828273
4.70E-01,3.68,3.68,3.68,3.68,3.135903264,3.68,4.87372175,3.362255517,3.68,3.68,2.388826593,5.140957614,2.283507991,4.949966171,5.171862534,3.68,3.010200095,3.68,2.864297831,3.68
4.80E-01,2.544919382,2.452476909,3.74,3.74,4.942339208,3.150410101,4.819252339,4.356373488,3.545571038,3.74,3.361841052,2.265075637,3.854908576,3.356826236,3.40013936,3.534327893,2.682321278,5.007164211,3.74,4.046898421
4.90E-01,4.002607985,4.016956735,3.8,2.350654721,3.079516469,2.544098261,3.8,2.314144086,3.767338586,5.277037377,4.728966037,2.359799323,3.8,3.8,3.8,4.668872218,4.921769445,4.344731882,3.8,2.338253642
5.00E-01,4.848726884,3.86,2.868009535,5.341612197,3.86,4.045460592,3.439502835,3.86,3.86,3.385007694,3.952631751,5.348336505,3.86,3.86,3.504881217,2.7113763,3.86,3.86,3.86,3.86
5.10E-01,2.498787942,3.92,4.694825263,2.731780362,3.735271925,4.543067915,2.641946642,5.292829269,3.92,3.680403921,3.92,3.92,4.355616898,3.92,3.323689186,2.830329838,4.26133806,3.857475314,3.652242286,4.079999407
5.20E-01,3.98,3.98,3.397977387,4.025061214,4.562718518,3.616341617,3.951581171,3.98,3.98,5.09050508,3.98,3.632698051,3.98,2.897467651,3.413358973,3.974500336,5.08702583,3.98,2.531596476,3.98
5.30E-01,4.35311862,4.555227147,4.04,4.026384536,4.04,4.04,4.04,5.255740418,4.04,4.04,3.761701211,4.04,3.960947306,5.104291742,4.993019211,3.801520733,4.04,4.545411748,4.802341915,2.746465367
5.40E-01,4.09,5.303142391,4.09,4.09,4.542361625,5.348382795,3.925289169,2.737136098,2.957171589,4.417539428,2.785785332,4.882303756,2.680148443,4.09,4.09,5.184851156,4.09,2.713748682,4.09,3.254895327
5.50E-01,5.299921236,4.629507503,4.007728982,4.3479808,5.277140254,3.561109748,4.15,5.001168763,3.209974465,3.134910689,5.17598683,4.15,4.325314417,3.679755724,4.331585548,4.848211442,4.15,4.15,4.808172299,3.989590361
5.60E-01,2.840638148,3.912730837,4.21,4.21,4.880797751,4.21,3.532030008,5.32119972,5.451499797,4.520856026,4.270687906,5.461645858,4.21,3.043962777,4.21,5.047162732,3.26240413,3.129917341,4.132971273,4.972806253
5.70E-01,4.558755325,5.650920011,3.505083958,5.241878707,4.26,4.26,4.907983117,3.351938848,5.440998682,3.592487989,2.857770692,3.896734224,3.13642191,4.26,4.039304332,4.26,5.568723255,4.26,4.26,4.26
5.80E-01,4.016694876,3.753407509,4.870413207,4.001078665,4.32,5.627140448,3.019076317,5.718979128,4.32,4.139864739,5.185676229,4.007942903,3.624708103,5.261512132,5.200827561,2.906744919,4.32,4.477414952,4.32,3.015718594
5.90E-01,4.37,4.37,3.763513791,4.37,3.156096771,5.259653714,4.274399031,4.37,4.37,2.880704429,4.368582683,3.973765969,5.190371094,3.273365453,3.652762883,4.37,4.37,3.020669525,4.37,3.28662043
6.00E-01,4.43,4.492440767,4.43,4.053527688,3.851349868,5.112136544,5.369608904,4.43,5.474222594,3.813604998,5.210269488,4.43,4.43,3.115026857,4.207655038,4.43,4.43,4.66839992,3.525240198,4.43
6.10E-01,4.107084067,4.135309686,4.48,4.284018629,5.591478591,4.237238257,4.48,4.48,3.95126743,4.48,4.440902245,4.48,5.077565745,4.48,4.48,4.864884772,4.48,4.48,3.610043815,3.798434313
6.20E-01,4.53,4.430718813,3.096543195,4.44188192,3.84180084,4.637258317,4.53,3.095216861,5.136632397,4.895975615,4.937041963,4.53,3.523809253,5.564012443,3.414869411,5.259671905,5.982164251,4.53,5.979601259,3.324543881
6.30E-01,4.389751213,4.59,3.448656109,5.91962413,6.068508543,4.59,4.59,4.59,5.010049797,4.59,4.569593951,4.076411155,4.59,4.395247084,4.452443583,4.160264635,5.120903862,4.59,4.59,4.191882386
6.40E-01,4.798143097,5.161268567,5.058590851,5.567276431,4.64,4.64,3.566034605,4.64,5.006696673,3.796389969,4.64,3.681714044,4.639546436,3.368249153,5.940430377,4.64,4.877497239,4.573184285,4.730177727,4.148608871
6.50E-01,5.211668654,4.253553208,5.708441003,4.69,4.058779812,4.767119911,6.103910926,5.495549439,4.69,5.741223045,4.321210463,4.69,4.587588182,4.69,4.69,4.69,4.69,3.335939221,4.884129896,4.78460207
6.60E-01,5.031415518,4.74,3.706207695,3.875150797,4.74,5.084675227,4.301080594,3.443607953,4.258088144,3.441681837,4.74,3.678730285,4.74,4.74,4.739713074,4.794930818,4.102015055,4.891110353,4.906148564,4.768531237
6.70E-01,4.79,3.45619511,6.208897246,4.79,3.363819258,4.659498478,4.279786542,4.79,4.79,5.770842981,5.929354553,6.261112866,6.185402384,4.139907547,3.557430338,6.058765122,4.79,4.79,4.79,3.912692692
6.80E-01,3.934290401,4.84,3.791680352,3.575251147,4.487866301,4.84,5.681024431,5.005573994,4.84,4.809886311,4.84,4.84,4.84,3.876488635,5.839185248,4.84,4.84,4.84,3.410256832,3.849263254
6.90E-01,3.860480573,6.074305506,4.89,4.89,6.330548075,6.178155299,5.633614959,6.202894284,4.89,3.482218198,5.821828061,4.89,3.413789628,6.042013023,4.89,4.414428914,3.993628584,3.501024332,4.89,3.93480488
7.00E-01,4.52852799,4.984515814,4.56475232,3.704632268,5.479201906,4.94,3.567792746,4.94,4.723205597,5.489103655,4.94,4.94,4.454710482,5.397943765,4.94,4.777442242,4.732787135,3.539588864,5.855474377,4.841444831
7.10E-01,4.99,4.803756238,6.324160295,5.443466434,5.142508434,4.833066155,4.99,4.99,5.312159248,4.99,3.986948704,4.978788114,5.492752392,4.99,4.99,4.99,4.99,3.812012887,4.865043659,6.075220538
7.20E-01,5.618613916,4.587974641,5.03,4.483700639,4.222071568,4.10168801,5.03,6.484600133,3.974114363,4.359856507,4.232268456,6.420084876,5.625190455,5.03,5.466913195,3.9865157,5.076381141,5.03,5.703882121,5.03
7.30E-01,5.08,5.08,5.014664078,4.285051508,4.145907967,5.08,6.385659456,6.448364311,5.781145998,3.960913781,5.670982217,3.706302,5.08,5.08,5.08,5.233221135,5.08,5.714431597,5.145918,5.08
7.40E-01,5.830949788,5.456612284,5.524776539,4.323539359,4.29617208,5.13,5.788021888,6.482758146,5.13,5.13,5.593966258,5.13,4.956170234,5.13,5.490403779,5.13,4.818640473,4.57543799,5.343305526,3.845896635
7.50E-01,3.846437584,4.302948308,5.242208594,5.18,6.138186379,5.18,5.18,5.332579859,5.808399711,5.18,6.318461626,6.498612977,4.292835863,5.880556221,6.018608613,5.18,3.971786337,5.18,6.081631833,5.18
7.60E-01,5.22,4.784557872,5.443851772,5.22,4.82842003,3.760734447,5.22,5.22,5.22,4.177630033,5.611432817,4.449957428,5.22,6.185642241,5.785424027,4.76319321,5.872448073,5.22,5.22,5.457444103
7.70E-01,4.720676705,5.27,5.27,6.106622107,5.26,3.840686336,5.045389685,5.27,5.27,5.27,4.53310574,5.27,5.211817566,5.27,5.27,6.418341858,5.27,6.263452995,4.110141584,5.27
7.80E-01,5.31,4.783378444,5.033921086,5.31,5.31,4.91633049,5.011507846,5.31,4.511291796,4.317370954,4.429726613,6.129815985,5.31,4.17251042,5.31,5.31,5.31,4.859903442,4.039034525,5.638274369
7.90E-01,5.266878253,5.36,6.615138677,5.664550919,6.048133509,5.9880778,5.120300026,4.623573881,5.36,6.817636117,5.904922185,6.091223972,6.263923484,5.36,5.36,4.352991308,6.420331551,5.36,4.682561627,6.035456644
8.00E-01,5.4,4.127094066,5.393013743,5.4,5.948650662,5.4,5.381928277,5.4,6.034533053,6.479247628,4.328771205,6.414203786,4.485953962,4.801149774,5.359452865,6.511006129,4.885548153,5.4,6.479780668,5.4
8.10E-01,5.199048457,6.401043283,5.45,5.45,5.168952807,6.21867102,6.608042239,5.45,5.45,6.113850809,5.44,6.808113559,5.794307169,4.622332407,4.895106571,5.772029924,6.642415715,5.45,5.45,6.411349023
8.20E-01,4.967246237,5.49,6.024189856,6.468171846,5.094279334,4.220380606,5.210439646,5.49,5.49,4.398372085,4.335161842,4.153780118,4.298272171,6.752610925,6.209198356,5.807086129,4.339056231,5.49,4.17619831,5.934238869
8.30E-01,4.823655064,4.996829188,5.53,5.53,5.52,6.341766187,4.93953665,4.03102308,5.53,5.255266502,5.05035595,4.325566223,5.53,5.53,5.6944314,6.999128651,5.53,5.53,6.366317838,5.648353297
8.40E-01,4.100291987,5.589561981,4.568252685,6.138414457,5.445007718,6.730423359,5.57,5.57,5.57,5.58,5.57,4.84684981,6.775236423,6.205155315,4.856843559,6.778072511,5.57,4.998817825,5.57,4.247835102
8.50E-01,5.62,4.356668119,5.756544111,5.497000903,5.167703932,4.689768957,5.670851401,5.62,5.62,4.525625135,6.359523054,6.216862113,5.62,5.62,5.842631832,6.605062078,5.920836863,4.852046597,5.62,5.62
8.60E-01,5.387017308,6.435807841,4.499438198,5.66,6.131230805,7.113224735,5.174810834,7.120895265,4.505067655,5.66,5.65,6.752342454,6.91179106,5.66,5.003983689,5.66,6.581116928,5.66,6.37949392,5.66
8.70E-01,4.368045958,4.244457264,5.7,6.549556059,5.69,5.325293796,5.000351567,5.393756852,7.100181511,4.311275931,5.7,6.179904776,6.809222452,6.083139801,5.14095206,5.708570328,5.7,5.627234654,6.239005274,5.725923409
8.80E-01,5.74,4.424355236,5.74,4.990965872,5.723875349,5.917973376,5.285844521,6.98339186,6.380695355,5.027383765,5.74,5.74,4.783385519,5.74,5.74,6.412862812,4.279563941,4.826187478,4.779669649,5.74
8.90E-01,4.378509595,6.487937378,6.088714319,5.176993325,6.798453327,4.686408919,6.253658006,5.78,6.066876159,4.306594741,5.626566357,4.519003474,5.38062575,6.843327276,4.838098451,5.78,6.740574426,5.78,5.094624481,5.514730663
9.00E-01,5.82,5.82,6.412328374,4.992307973,5.8,7.094896897,4.383731375,5.82,5.82,5.702332788,5.82,4.390648314,5.82,5.788392984,5.82,5.82,4.532593867,5.82,5.090633721,5.82
9.10E-01,6.484983805,5.703904807,5.86,4.386178656,7.094533468,5.86,5.137710605,6.490320556,5.86,5.86,5.85,5.86,5.86,5.774928308,5.459297623,7.09799431,5.852449374,5.86,7.158115126,5.86
9.20E-01,5.725070663,7.018440411,5.9,6.416458804,5.87,5.306582009,5.89,5.9,6.377221202,4.923142528,5.503207865,5.9,5.296461204,4.840542623,7.261178757,5.9,5.9,4.94677417,7.097533404,6.372540838
9.30E-01,4.661047476,5.94,6.163277019,5.93,5.674339697,5.628368901,5.45889582,6.891429985,7.319599915,5.94,5.93,6.718034248,5.94,5.453295983,6.737526045,6.132051766,5.94,5.539743902,7.107161999,6.120119117
9.40E-01,5.98,6.642791173,5.504640398,6.37298939,6.187271955,5.910897518,7.437967827,5.396725215,4.722051139,5.98,5.97,6.389856317,4.735962211,6.257871663,6.027122099,6.682973796,5.98,6.011739481,5.98,5.877838494
9.50E-01,6.02,5.237229616,6.790365563,6.01,6.41861116,4.881151884,5.63755417,6.02,6.847635979,5.740563878,7.252722287,4.889262933,6.02,5.085436434,6.347651817,5.815200327,6.02,6.01,5.065516606,6.02
9.60E-01,6.820660636,6.05,6.05,5.514668919,5.095361088,6.928762853,5.581784498,5.188009152,5.026540778,5.536141612,6.373172848,5.167713235,7.347251791,6.647298136,6.827482391,6.795221368,5.81812275,6.05,4.904316931,6.734820912
9.70E-01,5.875767958,6.556112586,6.09,6.08,6.04,7.072212843,6.07,6.755452826,6.09,5.335450884,6.08,5.831084199,4.845067696,6.09,7.032211977,5.04653317,4.832160098,5.990680001,7.048203759,7.453565611
9.80E-01,6.265759362,6.13,7.24841962,5.965355951,5.655121829,7.48488427,6.62369324,6.994691146,5.030262338,6.13,4.999960962,7.179750986,6.13,4.797211602,6.13,4.764322945,6.492767638,6.686190601,6.114664337,6.765636149
9.90E-01,5.096379362,6.16,6.16,4.771377365,6.09,6.16,5.52018157,6.16,4.979034751,6.115419989,6.280553455,5.094540808,5.143565937,6.16,6.16,5.029252671,7.414469514,5.380832498,6.16,5.76470636
1.00E+00,6.2,6.2,6.2,6.19,6.80425031,7.604688608,6.17,7.148472974,6.2,6.2,7.596994223,4.833858374,6.085231839,6.2,6.37565646,6.417051281,5.145892388,5.260579791,6.2,6.248259256
1.01E+00,7.662904266,7.724775361,6.24,7.548953346,6.15,6.24,5.614971863,6.225403856,5.821946389,6.909520724,6.21,6.24,4.845370495,5.12813431,5.367924656,4.980794026,6.427694665,5.221849856,6.24,5.523492215
1.02E+00,7.637454887,5.962235922,6.765905058,6.237075148,7.025808534,5.812573333,5.097853673,6.27,6.227344191,5.373968784,6.25,6.27,6.27,6.170229669,6.738067921,5.018950227,6.281557557,6.27,5.133779177,6.27
1.03E+00,6.31,6.430387272,6.892950976,7.702943952,7.086588045,6.31,5.26778709,6.742828327,5.265848048,6.31,5.733848028,6.307013885,6.31,5.50407755,6.609092637,5.575210068,6.31,6.756077087,6.31,6.31
1.04E+00,6.34,6.26380022,6.34,5.557279415,5.267860163,6.301076507,6.461265927,6.757218879,6.729314336,6.34,7.41169987,6.753121852,6.794902549,4.944507307,6.973779812,7.648595482,7.541281687,6.34,6.616855407,6.37013018
1.05E+00,6.38,7.704197943,6.060652583,6.76286032,6.17,6.38,6.3,7.783626838,6.320413357,5.752271735,7.36358682,6.986930423,6.094869926,6.625794494,6.38,5.278643665,6.38,6.525466344,5.73607376,4.889909702
1.06E+00,7.349946102,6.525317731,7.149932831,6.37,6.273861197,7.755947331,6.32,6.41,6.41,6.41,6.34,5.619642685,6.824984811,6.336147499,6.244292061,6.41,6.41,6.4,5.089887569,5.528641852
1.07E+00,6.45,6.43,6.44,6.39,5.297161379,7.737580554,6.34,7.708139897,6.44,6.45,5.809047917,6.303164462,6.44,7.495640051,5.645824445,5.253032658,6.859124284,7.119965271,7.362854069,6.796111735
1.08E+00,6.540037916,6.46,5.382273267,6.42,6.338809199,6.48,6.270783243,7.008419564,6.47,7.694235902,7.137476596,6.675194875,6.611539986,6.46,6.48,7.578007009,6.48,6.374805331,5.963479657,6.48
1.09E+00,6.51,5.924054476,5.819069595,5.065492723,6.16,6.981408858,4.90110771,6.911987855,6.51,7.238990463,5.570313271,7.736700079,6.51,6.49,6.51,7.440740806,7.965086442,7.074757474,6.51,6.51
1.10E+00,5.215376542,6.734801373,5.722677684,7.242757179,5.957872346,5.79356495,5.108435179,7.191737379,6.769734254,7.767283934,6.946207023,6.54,5.890920096,7.756014757,6.440455857,6.665417416,6.433808074,6.675628932,5.936057182,7.912279074
1.11E+00,6.064988871,6.54,7.378518206,5.84497831,6.966590353,6.631990576,6.42,6.58,5.873250605,6.58,5.075109674,6.57,6.185600762,7.716119445,7.034596223,5.230920986,7.131680432,8.01284694,7.791206617,6.58
1.12E+00,5.25650269,7.047577254,5.884314339,5.918566256,6.294653769,5.829284206,7.550662425,7.942476425,6.6,5.449297235,6.49,5.369306231,5.351671205,5.798503891,7.40364199,7.848604421,6.976034788,6.57,7.749854408,6.61
1.13E+00,7.656488142,6.018363138,7.513588619,7.907159873,6.25,6.193243139,5.12875334,7.38452561,6.098016164,6.64,6.52,5.614775478,6.64,6.62,6.64,6.64,6.606225435,6.6,6.64,6.010151328
1.14E+00,6.67,5.230864757,6.67,6.56,5.379357958,5.468678252,7.183728907,6.720502483,5.44908983,6.67,6.56,6.67,6.005173835,7.623830661,5.350856103,6.67,8.121827916,7.923260072,5.43556396,6.67
1.15E+00,6.7,7.582625215,6.7,6.58,6.31,6.7,5.189520457,5.699548389,6.7,5.426913562,6.59,6.925072053,6.7,8.129051226,6.026407602,5.336882363,6.7,7.379315909,5.783194971,6.7
1.16E+00,6.73,6.69,7.117810431,7.097838997,6.35,6.73,6.544967168,5.668711386,6.426003784,6.73,6.010779916,6.73,6.73,6.029399523,6.73,6.427048385,6.73,6.69,6.73,6.73
1.17E+00,6.77,6.72,6.76,5.153958,6.38,5.63673031,5.709648617,5.803885319,6.596507519,6.77,7.328619673,6.76,5.464028184,7.117255529,7.336202018,7.677956786,6.77,6.689516243,6.76,6.598431816
1.18E+00,6.8,8.003506568,7.574628296,6.924579021,7.204129587,6.8,6.167776339,6.579109949,6.76,6.119110022,6.68,6.559705189,6.319047612,5.846683968,6.8,5.40607502,7.42340406,7.37690908,6.793250557,6.251608542
1.19E+00,8.146653509,7.009072514,6.77,6.672380587,4.958308051,7.281698688,6.144549299,6.82,8.039039681,6.83,6.72,6.533341962,7.258455816,6.55,6.495296009,6.83,5.902242138,7.722385711,5.421345912,6.83
