minute_utc,PSD_30_45_mean,PSD_30_45_int
2025-06-18 05:27:00,3.3291332375447984e-22,1.1646033946720351e-20
2025-06-18 05:28:00,5.112249872891555e-22,1.7889029715103607e-20
2025-06-18 05:29:00,,
2025-06-18 05:30:00,4.489931592062942e-22,1.570968586498161e-20
2025-06-18 05:31:00,3.1423469719983855e-22,1.0996139102502676e-20
2025-06-18 05:32:00,3.4650903057662594e-22,1.2119649736794169e-20
2025-06-18 05:33:00,,
2025-06-18 05:34:00,4.264296099159131e-22,1.4916585346774752e-20
2025-06-18 05:35:00,4.653498746218424e-22,1.6280561562260792e-20
2025-06-18 05:36:00,,
2025-06-18 05:37:00,3.398137673058989e-22,1.188124027676409e-20
2025-06-18 05:38:00,3.1884099056857127e-22,1.1156210613378503e-20
2025-06-18 05:39:00,2.9782544430451646e-22,1.0406958282891786e-20
2025-06-18 05:40:00,,
2025-06-18 05:41:00,5.0431210013696695e-22,1.7632476585478088e-20
2025-06-18 05:42:00,4.241792963429451e-22,1.484427486999722e-20
2025-06-18 05:43:00,4.494152261746445e-22,1.570715959647327e-20
2025-06-18 05:44:00,,
2025-06-18 05:45:00,3.4611851476502336e-22,1.210635947831658e-20
2025-06-18 05:46:00,3.0781857920646488e-22,1.0769548958456618e-20
2025-06-18 05:47:00,3.7393690122966813e-22,1.3079107172153046e-20
2025-06-18 05:48:00,,
2025-06-18 05:49:00,3.768305590600246e-22,1.3184926712740249e-20
2025-06-18 05:50:00,4.607987443250771e-22,1.6106081303146072e-20
2025-06-18 05:51:00,,
2025-06-18 05:52:00,5.373031877602885e-22,1.878946603659555e-20
2025-06-18 05:53:00,3.844172623951558e-22,1.3443613303997092e-20
2025-06-18 05:54:00,,
2025-06-18 05:55:00,,
2025-06-18 05:56:00,,
2025-06-18 05:57:00,3.8533010130362815e-22,1.3477940488266279e-20
2025-06-18 05:58:00,6.159576861976159e-22,2.1501345146621713e-20
2025-06-18 05:59:00,,
2025-06-18 06:00:00,4.51235332410408e-22,1.5761195163925174e-20
2025-06-18 06:01:00,6.677416637549786e-22,2.3339435357586072e-20
2025-06-18 06:02:00,5.496466055110165e-22,1.9140083616786097e-20
2025-06-18 06:03:00,,
2025-06-18 06:04:00,4.253442247487935e-22,1.4884067317698514e-20
2025-06-18 06:05:00,6.109386859039509e-22,2.136747988672113e-20
2025-06-18 06:06:00,4.751090127707397e-22,1.6623631134196797e-20
2025-06-18 06:07:00,,
2025-06-18 06:08:00,5.615455403855375e-22,1.9622344457308228e-20
2025-06-18 06:09:00,4.082086969824494e-22,1.425158137149454e-20
2025-06-18 06:10:00,,
2025-06-18 06:11:00,5.386816170632023e-22,1.8845253877305852e-20
2025-06-18 06:12:00,4.0635115405534762e-22,1.422002558243084e-20
2025-06-18 06:13:00,4.1578828291911694e-22,1.4547907959231223e-20
2025-06-18 06:14:00,,
2025-06-18 06:15:00,3.357467144678376e-22,1.1747887270129208e-20
2025-06-18 06:16:00,3.7691484180825267e-22,1.3189909929502534e-20
2025-06-18 06:17:00,3.7256973240791757e-22,1.303376608236025e-20
2025-06-18 06:18:00,,
2025-06-18 06:19:00,2.999888952975294e-22,1.0498331468259412e-20
2025-06-18 06:20:00,3.629768371139491e-22,1.2702469785527451e-20
2025-06-18 06:21:00,,
2025-06-18 06:22:00,3.3174248153851514e-22,1.1602725568745702e-20
2025-06-18 06:23:00,3.27157380125533e-22,1.1448107872882553e-20
2025-06-18 06:24:00,3.5593120567956003e-22,1.2446069658007008e-20
2025-06-18 06:25:00,,
2025-06-18 06:26:00,3.534702772772397e-22,1.2367562218166735e-20
2025-06-18 06:27:00,3.595927420649866e-22,1.2584426466605719e-20
2025-06-18 06:28:00,3.838282501896309e-22,1.3431911831275989e-20
2025-06-18 06:29:00,,
2025-06-18 06:30:00,3.891492221657144e-22,1.3618375615263184e-20
2025-06-18 06:31:00,3.8452625276490377e-22,1.3455626835302945e-20
2025-06-18 06:32:00,2.9561063981479162e-22,1.0343998283263855e-20
2025-06-18 06:33:00,,
2025-06-18 06:34:00,3.3972168006520333e-22,1.1889389926478808e-20
2025-06-18 06:35:00,3.242450996470337e-22,1.1339307983530173e-20
2025-06-18 06:36:00,,
2025-06-18 06:37:00,3.0158642585645237e-22,1.0552191588702779e-20
2025-06-18 06:38:00,3.554316070778549e-22,1.2438023024212606e-20
2025-06-18 06:39:00,3.344031446861206e-22,1.170186140829903e-20
2025-06-18 06:40:00,,
2025-06-18 06:41:00,3.174978043640914e-22,1.11087779859725e-20
2025-06-18 06:42:00,3.100047607993795e-22,1.0845990720586475e-20
2025-06-18 06:43:00,2.9224490216923435e-22,1.0224320342778005e-20
2025-06-18 06:44:00,,
2025-06-18 06:45:00,2.5099667249884192e-22,8.780425454844063e-21
2025-06-18 06:46:00,2.708958325988025e-22,9.47916925930539e-21
2025-06-18 06:47:00,2.650814271156144e-22,9.273838353969559e-21
2025-06-18 06:48:00,,
2025-06-18 06:49:00,9.793153121752105e-22,3.427274976729874e-20
2025-06-18 06:50:00,3.532992363274684e-22,1.2362739001190927e-20
2025-06-18 06:51:00,,
2025-06-18 06:52:00,3.258703795363172e-22,1.1400975390499707e-20
2025-06-18 06:53:00,2.601295796148693e-22,9.091595550776565e-21
2025-06-18 06:54:00,,
2025-06-18 06:55:00,,
2025-06-18 06:56:00,,
2025-06-18 06:57:00,3.9772855121957773e-22,1.3917790844245327e-20
2025-06-18 06:58:00,2.858810624445757e-22,9.988574475402746e-21
2025-06-18 06:59:00,,
2025-06-18 07:00:00,3.733826953460581e-22,1.3067288638244865e-20
2025-06-18 07:01:00,3.4365682685379775e-22,1.2018607757169528e-20
2025-06-18 07:02:00,3.272686535906639e-22,1.1451772118034783e-20
2025-06-18 07:03:00,,
2025-06-18 07:04:00,4.205441352764905e-22,1.471646555058895e-20
2025-06-18 07:05:00,3.4747526363089847e-22,1.2157119170769298e-20
2025-06-18 07:06:00,4.289372959852585e-22,1.498200393127965e-20
2025-06-18 07:07:00,,
2025-06-18 07:08:00,3.400890966812695e-22,1.18960370670111e-20
2025-06-18 07:09:00,4.786531776013973e-22,1.674626990961261e-20
2025-06-18 07:10:00,,
2025-06-18 07:11:00,4.358335541550799e-22,1.5247244377056368e-20
2025-06-18 07:12:00,4.889361390483288e-22,1.7105999899233477e-20
2025-06-18 07:13:00,3.6862790231824327e-22,1.2898670140859396e-20
2025-06-18 07:14:00,,
2025-06-18 07:15:00,1.0635858766959904e-21,3.7212468537889137e-20
2025-06-18 07:16:00,4.524590365683514e-22,1.5808274023387197e-20
2025-06-18 07:17:00,4.143215878933429e-22,1.4493120537732165e-20
2025-06-18 07:18:00,,
2025-06-18 07:19:00,3.2699260975537247e-22,1.14432453986762e-20
2025-06-18 07:20:00,4.113710577388739e-22,1.4395427942648728e-20
2025-06-18 07:21:00,,
2025-06-18 07:22:00,4.678828023274337e-22,1.6374116480131934e-20
2025-06-18 07:23:00,4.381682484970512e-22,1.5334594677747597e-20
2025-06-18 07:24:00,4.760562311383876e-22,1.6653874826240807e-20
2025-06-18 07:25:00,,
2025-06-18 07:26:00,5.602920510794229e-22,1.9601651864519233e-20
2025-06-18 07:27:00,5.035973849774112e-22,1.7623000792177317e-20
2025-06-18 07:28:00,4.361450434703399e-22,1.5251889327053725e-20
2025-06-18 07:29:00,,
2025-06-18 07:30:00,4.000254411541283e-22,1.3995705274845374e-20
2025-06-18 07:31:00,5.706810001179493e-22,1.9970747551446245e-20
2025-06-18 07:32:00,5.48274789212434e-22,1.9188121970779045e-20
2025-06-18 07:33:00,,
2025-06-18 07:34:00,4.531288972276088e-22,1.5852902986293927e-20
2025-06-18 07:35:00,3.6838017200690065e-22,1.2892257188888953e-20
2025-06-18 07:36:00,,
2025-06-18 07:37:00,3.585684126965867e-22,1.2543149693332009e-20
2025-06-18 07:38:00,5.626956889695487e-22,1.9689609485131484e-20
2025-06-18 07:39:00,6.304222571827421e-22,2.2053626157850507e-20
2025-06-18 07:40:00,,
2025-06-18 07:41:00,5.972021598910318e-22,2.0889880743692114e-20
2025-06-18 07:42:00,1.0317660012494301e-21,3.609181774903273e-20
2025-06-18 07:43:00,8.1073665618873e-22,2.831841727313187e-20
2025-06-18 07:44:00,,
2025-06-18 07:45:00,1.4989075470882387e-21,5.245609350981905e-20
2025-06-18 07:46:00,8.222023916578224e-22,2.873350553900722e-20
2025-06-18 07:47:00,5.886141687360785e-22,2.0595982741925304e-20
2025-06-18 07:48:00,,
2025-06-18 07:49:00,1.0004516929488339e-21,3.501286699622096e-20
2025-06-18 07:50:00,5.654832698516549e-22,1.978638863123695e-20
2025-06-18 07:51:00,,
2025-06-18 07:52:00,4.484960792546906e-22,1.566936216774643e-20
2025-06-18 07:53:00,3.8096744349557427e-22,1.3328706877217667e-20
2025-06-18 07:54:00,,
2025-06-18 07:55:00,,
2025-06-18 07:56:00,,
2025-06-18 07:57:00,3.1846954497421477e-22,1.1139135404473339e-20
2025-06-18 07:58:00,6.122087392617322e-22,2.1420645444805477e-20
2025-06-18 07:59:00,,
2025-06-18 08:00:00,9.913525291753212e-22,3.469083860553171e-20
2025-06-18 08:01:00,1.2823409115405292e-21,4.484185483872737e-20
2025-06-18 08:02:00,5.8606144595236355e-22,2.0510626396302488e-20
2025-06-18 08:03:00,,
2025-06-18 08:04:00,3.5269917392479267e-22,1.2341814194695453e-20
2025-06-18 08:05:00,3.345283331925085e-22,1.1702219744654173e-20
2025-06-18 08:06:00,3.851175678208966e-22,1.3465285740751659e-20
2025-06-18 08:07:00,,
2025-06-18 08:08:00,3.634115519001349e-22,1.2715297743381283e-20
2025-06-18 08:09:00,4.271959500087975e-22,1.4950750315425467e-20
2025-06-18 08:10:00,,
2025-06-18 08:11:00,4.198802478877418e-22,1.469012819723394e-20
2025-06-18 08:12:00,4.045000279575922e-22,1.414880776109964e-20
2025-06-18 08:13:00,5.636095405949465e-22,1.971954415025723e-20
2025-06-18 08:14:00,,
2025-06-18 08:15:00,3.499772783657578e-22,1.2244029706199126e-20
2025-06-18 08:16:00,3.843294720616418e-22,1.3448751956201193e-20
2025-06-18 08:17:00,6.2025619527033195e-22,2.1703564596385498e-20
2025-06-18 08:18:00,,
2025-06-18 08:19:00,4.059278943194074e-22,1.4205135569659542e-20
2025-06-18 08:20:00,7.322226162452223e-22,2.561328947573981e-20
2025-06-18 08:21:00,,
2025-06-18 08:22:00,6.256368525577703e-22,2.1836421639181975e-20
2025-06-18 08:23:00,5.792057683694762e-22,2.0247898076210707e-20
2025-06-18 08:24:00,4.0693786639008914e-22,1.424177732794277e-20
2025-06-18 08:25:00,,
2025-06-18 08:26:00,3.907704423440176e-22,1.3666627881751873e-20
2025-06-18 08:27:00,5.091662694248554e-22,1.7817317634084088e-20
2025-06-18 08:28:00,5.469467968058364e-22,1.9141655025281874e-20
2025-06-18 08:29:00,,
2025-06-18 08:30:00,1.028929887350628e-21,3.600980793862832e-20
2025-06-18 08:31:00,3.1444212569425346e-22,1.0997137444409294e-20
2025-06-18 08:32:00,3.5784925634191724e-22,1.2521973848076894e-20
2025-06-18 08:33:00,,
2025-06-18 08:34:00,1.722251789954853e-21,6.027148283515712e-20
2025-06-18 08:35:00,5.008367508818591e-22,1.752801494773612e-20
2025-06-18 08:36:00,,
2025-06-18 08:37:00,1.4544027327026952e-21,5.08899354843943e-20
2025-06-18 08:38:00,4.444017295865907e-22,1.554584549062696e-20
2025-06-18 08:39:00,4.997752939192656e-22,1.7417972970539815e-20
2025-06-18 08:40:00,,
2025-06-18 08:41:00,8.402014990086112e-22,2.93501038329137e-20
2025-06-18 08:42:00,4.814965422829389e-22,1.683784162563733e-20
2025-06-18 08:43:00,5.706793600399719e-22,1.9969069646509415e-20
2025-06-18 08:44:00,,
2025-06-18 08:45:00,8.574719304180164e-22,2.999772735023403e-20
2025-06-18 08:46:00,7.85200628971284e-22,2.7460413862164765e-20
2025-06-18 08:47:00,6.061975042622847e-22,2.120102732238927e-20
2025-06-18 08:48:00,,
2025-06-18 08:49:00,4.415938101132209e-22,1.5449392592554922e-20
2025-06-18 08:50:00,4.889844415181173e-22,1.7105512711508607e-20
2025-06-18 08:51:00,,
2025-06-18 08:52:00,4.6955367449765615e-22,1.6428961112297346e-20
2025-06-18 08:53:00,4.266807604712989e-22,1.4913754709480768e-20
2025-06-18 08:54:00,,
2025-06-18 08:55:00,,
2025-06-18 08:56:00,,
2025-06-18 08:57:00,4.522814342694247e-22,1.5815075618233238e-20
2025-06-18 08:58:00,6.333579649309854e-22,2.2149290238347328e-20
2025-06-18 08:59:00,,
2025-06-18 09:00:00,7.370943981053811e-22,2.5790688473874942e-20
2025-06-18 09:01:00,1.1069749895091551e-21,3.872116438531929e-20
2025-06-18 09:02:00,4.102790298632334e-22,1.434448647591062e-20
2025-06-18 09:03:00,,
2025-06-18 09:04:00,5.557968081942913e-22,1.9438217327602074e-20
2025-06-18 09:05:00,3.6915597334853787e-22,1.2919229821188764e-20
2025-06-18 09:06:00,7.904592679775276e-22,2.766318141806907e-20
2025-06-18 09:07:00,,
2025-06-18 09:08:00,4.23391867428255e-22,1.4806056856906733e-20
2025-06-18 09:09:00,5.852009291791518e-22,2.0478347980212574e-20
2025-06-18 09:10:00,,
2025-06-18 09:11:00,5.973029388835456e-22,2.0896123150586883e-20
2025-06-18 09:12:00,4.0352708553996186e-22,1.412179475345917e-20
2025-06-18 09:13:00,4.7054791357682395e-22,1.6451475778377674e-20
2025-06-18 09:14:00,,
2025-06-18 09:15:00,7.692472449026012e-22,2.6909102391183263e-20
2025-06-18 09:16:00,4.41494983640805e-22,1.5450853386959913e-20
2025-06-18 09:17:00,4.88797754665657e-22,1.7103693912048092e-20
2025-06-18 09:18:00,,
2025-06-18 09:19:00,5.361478096876308e-22,1.87616642971682e-20
2025-06-18 09:20:00,5.564232307588648e-22,1.9468717917915662e-20
2025-06-18 09:21:00,,
2025-06-18 09:22:00,7.694566187204671e-22,2.691559595216354e-20
2025-06-18 09:23:00,1.0558018662202727e-21,3.6939155484188795e-20
2025-06-18 09:24:00,2.325571429194578e-21,8.138144691097324e-20
2025-06-18 09:25:00,,
2025-06-18 09:26:00,9.719744315981662e-22,3.4002316243365544e-20
2025-06-18 09:27:00,7.6253952760612655e-22,2.6682107061574934e-20
2025-06-18 09:28:00,7.760062304193607e-22,2.715785134545704e-20
2025-06-18 09:29:00,,
2025-06-18 09:30:00,3.3749813338950158e-22,1.1804661606049896e-20
2025-06-18 09:31:00,5.822276017222789e-22,2.0368758497456778e-20
2025-06-18 09:32:00,9.389633560375463e-22,3.284153713360818e-20
2025-06-18 09:33:00,,
2025-06-18 09:34:00,4.295139225474435e-22,1.5024713567034754e-20
2025-06-18 09:35:00,4.300269347367322e-22,1.5038291999031235e-20
2025-06-18 09:36:00,,
2025-06-18 09:37:00,3.575700304170988e-22,1.2508378276613627e-20
2025-06-18 09:38:00,4.625723266785606e-22,1.618490815071666e-20
2025-06-18 09:39:00,3.193010087738743e-22,1.117447765415443e-20
2025-06-18 09:40:00,,
2025-06-18 09:41:00,3.2950345389381766e-22,1.1523667960741572e-20
2025-06-18 09:42:00,9.160459191987393e-22,3.205913599288907e-20
2025-06-18 09:43:00,5.8918901077759355e-22,2.0614293929188563e-20
2025-06-18 09:44:00,,
2025-06-18 09:45:00,8.459358294820585e-21,2.9597091931078926e-19
2025-06-18 09:46:00,1.0054022021579543e-20,3.5183080249118167e-19
2025-06-18 09:47:00,5.191430266698716e-21,1.8166077437432913e-19
2025-06-18 09:48:00,,
2025-06-18 09:49:00,1.110507643451854e-21,3.8863724486036855e-20
2025-06-18 09:50:00,8.34950759421877e-22,2.9206208003135943e-20
2025-06-18 09:51:00,,
2025-06-18 09:52:00,1.0740032756648035e-21,3.7585839579766165e-20
2025-06-18 09:53:00,8.454882406388858e-21,2.95861096720129e-19
2025-06-18 09:54:00,,
2025-06-18 09:55:00,,
2025-06-18 09:56:00,,
2025-06-18 09:57:00,3.2307987307338463e-22,1.1305029561093191e-20
2025-06-18 09:58:00,2.8771115396656374e-22,1.006808613845231e-20
2025-06-18 09:59:00,,
2025-06-18 10:00:00,4.814048294479076e-22,1.6843281722227074e-20
2025-06-18 10:01:00,4.2394975117303765e-22,1.4834605981039978e-20
2025-06-18 10:02:00,3.6552267051034204e-22,1.2792384774925312e-20
2025-06-18 10:03:00,,
2025-06-18 10:04:00,5.023018945251905e-22,1.7576929414414213e-20
2025-06-18 10:05:00,5.013792260693863e-22,1.7532066475596e-20
2025-06-18 10:06:00,4.012134171152731e-22,1.4029471455276367e-20
2025-06-18 10:07:00,,
2025-06-18 10:08:00,4.7023971001169725e-22,1.6456605647573814e-20
2025-06-18 10:09:00,1.8575674095260406e-21,6.498481343956496e-20
2025-06-18 10:10:00,,
2025-06-18 10:11:00,5.263679042989799e-22,1.8414051443473577e-20
2025-06-18 10:12:00,3.6452679804385285e-22,1.275719642101972e-20
2025-06-18 10:13:00,5.5617186578362945e-22,1.9461111557821023e-20
2025-06-18 10:14:00,,
2025-06-18 10:15:00,3.8938003584157513e-22,1.3617794507485564e-20
2025-06-18 10:16:00,4.514108910760445e-22,1.5795110838563853e-20
2025-06-18 10:17:00,1.061455694806844e-21,3.712966459314667e-20
2025-06-18 10:18:00,,
2025-06-18 10:19:00,3.633157749349941e-22,1.2711890720996638e-20
2025-06-18 10:20:00,5.2028006723069735e-22,1.8202517430138985e-20
2025-06-18 10:21:00,,
2025-06-18 10:22:00,3.66718878947178e-22,1.2821565641185817e-20
2025-06-18 10:23:00,4.1637722158304107e-22,1.4566723733857498e-20
2025-06-18 10:24:00,5.852271101848284e-22,2.0478676227454007e-20
2025-06-18 10:25:00,,
2025-06-18 10:26:00,1.0656561151958371e-21,3.729178783155122e-20
2025-06-18 10:27:00,6.872549028053694e-22,2.4042439710501836e-20
2025-06-18 10:28:00,5.587288071757271e-22,1.9552021151039393e-20
2025-06-18 10:29:00,,
2025-06-18 10:30:00,3.696829674786846e-22,1.2927768438759451e-20
2025-06-18 10:31:00,1.3722929995569259e-21,4.8024796040580785e-20
2025-06-18 10:32:00,3.524532311599417e-22,1.233325006075048e-20
2025-06-18 10:33:00,,
2025-06-18 10:34:00,4.533567371701209e-22,1.58541548515328e-20
2025-06-18 10:35:00,6.599437787021576e-22,2.3096416560564907e-20
2025-06-18 10:36:00,,
2025-06-18 10:37:00,5.102785308085705e-22,1.785141600525418e-20
2025-06-18 10:38:00,3.315354329167991e-22,1.159877306994028e-20
2025-06-18 10:39:00,5.534579201170727e-22,1.936853456905758e-20
2025-06-18 10:40:00,,
2025-06-18 10:41:00,4.502172648488227e-22,1.5754818469402695e-20
2025-06-18 10:42:00,3.640979823389281e-22,1.2741549816261448e-20
2025-06-18 10:43:00,3.1119065937328707e-22,1.088820836890189e-20
2025-06-18 10:44:00,,
